AS,001,A,Air Force ROTC Physical Training,41466,6:30 am,7:30 am,M,John David Anthony  Gasa
AS,002,A,Air Force ROTC Physical Training 2,41467,6:30 am,7:30 am,M,John David Anthony  Gasa
AS,003,A,Air Force ROTC Physical Training 3,41468,6:30 am,7:30 am,M,John David Anthony  Gasa
AS,004,A,Air Force ROTC Physical Training 4,41469,6:30 am,7:30 am,M,John David Anthony  Gasa
AS,005,A,Air Force ROTC Physical Training,41470,6:30 am,7:30 am,M,John David Anthony  Gasa
AS,102,A,Foundations of The U.S. Air Force,41471,10:00 am,11:30 am,T,John David Anthony  Gasa
AS,102,B,Foundations of The U.S. Air Force,41472,2:00 pm,3:30 pm,T,Bryan Richard  Scism
AS,112,A,Leadership Laboratory,41473,4:10 pm,6:00 pm,T,John David Anthony  Gasa
AS,202,A,The Evaluation of USAF Air & Space Power,41474,8:00 am,9:30 am,T,Larry B  Ingersoll
AS,202,B,The Evaluation of USAF Air & Space Power,41475,12:00 pm,1:30 pm,T,Larry B  Ingersoll
AS,212,A,Leadership Laboratory,41476,4:10 pm,6:00 pm,T,John David Anthony  Gasa
AS,302,A,Leadership & Management,41477,8:00 am,9:30 am,TR,Drew Marie  Lindley
AS,312,A,Leadership Laboratory,41478,4:10 pm,6:00 pm,T,John David Anthony  Gasa
AS,402,A,National Security Affairs & Preparation for Active Duty,41479,7:00 am,8:30 am,TW,John David Anthony  Gasa
AS,412,A,Leadership Laboratory,41480,4:10 pm,6:00 pm,T,John David Anthony  Gasa
AS,415,A,Leadership Laboratory,41481,4:10 pm,6:00 pm,T,John David Anthony  Gasa
BIO,005,A,BIO 205 Workshop,40002,4:50 pm,5:50 pm,M,Amy S  Beadles-Bohling
BIO,005,B,BIO 205 Workshop,40003,6:00 pm,7:00 pm,M,Amy S  Beadles-Bohling
BIO,005,C,BIO 205 Workshop,40004,4:50 pm,5:50 pm,T,Amy S  Beadles-Bohling
BIO,005,D,BIO 205 Workshop,40005,6:00 pm,7:00 pm,T,Amy S  Beadles-Bohling
BIO,005,E,BIO 205 Workshop,40006,4:50 pm,5:50 pm,M,Amy S  Beadles-Bohling
BIO,005,F,BIO 205 Workshop,40007,4:50 pm,5:50 pm,T,Amy S  Beadles-Bohling
BIO,005,G,BIO 205 Workshop,40008,6:00 pm,7:00 pm,M,Amy S  Beadles-Bohling
BIO,005,H,BIO 205 Workshop,40009,6:00 pm,7:00 pm,T,Amy S  Beadles-Bohling
BIO,203,A,Human Form and Function,40010,4:10 pm,5:35 pm,TR,Robert Louis  Hesslink Jr
BIO,205,A,Foundations of Biology,40011,9:15 am,10:10 am,MWF,Amy S  Beadles-Bohling
BIO,205,C,Foundations of Biology,40013,11:25 am,12:20 pm,MWF,Amy S  Beadles-Bohling
BIO,207,A,Introduction to Molecular and Cellular Biology,40014,8:10 am,9:05 am,MWF,David   Wynne
BIO,207,B,Introduction to Molecular and Cellular Biology,40015,10:20 am,11:15 am,MWF,Adrienne A  Greaves
BIO,207,C,Introduction to Molecular and Cellular Biology,40016,11:25 am,12:20 pm,MWF,Adrienne A  Greaves
BIO,208,A,Introduction to Evolution and Ecology,40017,10:20 am,11:15 am,MWF,David W  Taylor
BIO,208,B,Introduction to Evolution and Ecology,40018,12:30 pm,1:25 pm,MWF,David W  Taylor
BIO,208,C,Introduction to Evolution and Ecology,40019,1:35 pm,2:30 pm,MWF,David W  Taylor
BIO,277,A1,Introduction to Molecular and Cellular Biology Laboratory,40020,8:10 am,11:10 am,R,David   Wynne
BIO,277,A2,Introduction to Molecular and Cellular Biology Laboratory,40021,12:55 pm,3:55 pm,R,David   Wynne
BIO,277,ABC,Introduction to Molecular and Cellular Biology Laboratory,40022,5:10 pm,8:10 pm,T,Sarah   Schmits
BIO,277,BC1,Introduction to Molecular and Cellular Biology Laboratory,40023,9:45 am,12:45 pm,T,Adrienne A  Greaves
BIO,277,BC2,Introduction to Molecular and Cellular Biology Laboratory,40024,12:55 pm,3:55 pm,T,Adrienne A  Greaves
BIO,278,A,Introduction to Evolution and Ecology Laboratory,40025,1:35 pm,4:35 pm,M,Laurie J  Dizney
BIO,278,B,Introduction to Evolution and Ecology Laboratory,40026,5:00 pm,8:00 pm,M,Laurie J  Dizney
BIO,278,C,Introduction to Evolution and Ecology Laboratory,40027,9:45 am,12:45 pm,T,Laurie J  Dizney
BIO,278,E,Introduction to Evolution and Ecology Laboratory,40028,9:45 am,12:45 pm,R,Laurie J  Dizney
BIO,301,A,Microbiology,40029,2:40 pm,3:35 pm,MWF,David   Katz
BIO,304,A,Wetlands Ecology,40031,9:45 am,11:10 am,TR,Christine L  Weilhoefer
BIO,305,A,Human Anatomy and Physiology 1,40032,11:25 am,12:20 pm,MWF,Julia Cleverly  Ruppell
BIO,305,B,Human Anatomy and Physiology 1,40033,9:45 am,11:10 am,TR,Jacqueline   Van Hoomissen
BIO,305,C,Human Anatomy and Physiology 1,40034,11:20 am,12:45 pm,TR,Jonathan Edwin  Elliott
BIO,305,D,Human Anatomy and Physiology 1,41453,12:30 pm,1:25 pm,MWF,Julia Cleverly  Ruppell
BIO,305,E,Human Anatomy and Physiology 1,41662,5:10 pm,6:35 pm,MW,David   Katz
BIO,306,A,Human Anatomy and Physiology 2,40035,8:10 am,9:05 am,MWF,Kyle L  Flann
BIO,306,B,Human Anatomy and Physiology 2,40036,6:10 pm,7:35 pm,TR,Anthony   Drew
BIO,306,C,Human Anatomy and Physiology 2,40037,9:45 am,11:10 am,TR,John M  White
BIO,336,A,Developmental Biology,41457,9:15 am,10:10 am,MWF,Laura   Dyer
BIO,338,A,Marine Biology of the Pacific Northwest,40040,11:20 am,12:45 pm,TR,Tara Elaine  Prestholdt
BIO,342,A,Neurobiology,40041,2:30 pm,3:55 pm,TR,Jonathan Edwin  Elliott
BIO,345,A,Vertebrate Biology,40042,11:25 am,12:20 pm,MWF,Kathleen M  OReilly 
BIO,348,A,Conservation Biology,40043,12:55 pm,2:20 pm,TR,Laurie J  Dizney
BIO,348H,A,Conservation Biology (Honors),41623,12:55 pm,2:20 pm,TR,Laurie J  Dizney
BIO,359,A,Microbiology for Nurses,40044,11:25 am,12:20 pm,MWF,Paula A.  Tower
BIO,359,B,Microbiology for Nurses,40045,10:20 am,11:15 am,MWF,Paula A.  Tower
BIO,361,A,Microbiology Lab,40046,9:45 am,12:45 pm,T,David   Katz
BIO,361,B,Microbiology Lab,40047,2:30 pm,5:30 pm,T,David   Katz
BIO,365,A,Human Anatomy & Physiology Lab 1,40048,5:10 pm,8:10 pm,M,Patrick Michael  Geraghty
BIO,365,C,Human Anatomy & Physiology Lab 1,40050,9:15 am,12:15 pm,M,John M  White
BIO,365,D,Human Anatomy & Physiology Lab 1,40051,5:10 pm,8:10 pm,W,Kristin M   Carson
BIO,365,E,Human Anatomy & Physiology Lab 1,40052,1:35 pm,4:35 pm,R,Patrick Michael  Geraghty
BIO,365,F,Human Anatomy & Physiology Lab 1,40053,1:35 pm,4:35 pm,W,Jonathan Edwin  Elliott
BIO,365,G,Human Anatomy & Physiology Lab 1,41454,1:35 pm,4:35 pm,M,John M  White
BIO,365,H,Human Anatomy & Physiology Lab 1,41455,9:15 am,12:15 pm,W,Bonnie Jean  Sumner
BIO,365,I,Human Anatomy & Physiology Lab 1,41456,9:15 am,12:15 pm,F,Bonnie Jean  Sumner
BIO,365,J,Human Anatomy & Physiology Lab 1,41458,5:10 pm,8:10 pm,R,Jonathan Edwin  Elliott
BIO,366,A,Human Anatomy & Physiology Lab 2,40054,9:15 am,12:15 pm,M,Kyle L  Flann
BIO,366,B,Human Anatomy & Physiology Lab 2,40055,1:35 pm,4:35 pm,M,Amy S  Beadles-Bohling
BIO,366,D,Human Anatomy & Physiology Lab 2,40057,9:45 am,12:45 pm,T,Christie Engesser  Cesar
BIO,366,E,Human Anatomy & Physiology Lab 2,40058,12:55 pm,3:55 pm,T,Christie Engesser  Cesar
BIO,366,F,Human Anatomy & Physiology Lab 2,40059,9:15 am,12:15 pm,W,Kyle L  Flann
BIO,366,G,Human Anatomy & Physiology Lab 2,40060,12:30 pm,3:30 pm,W,John M  White
BIO,366,H,Human Anatomy & Physiology Lab 2,40061,9:45 am,12:45 pm,R,Christie Engesser  Cesar
BIO,366,I,Human Anatomy & Physiology Lab 2,40062,9:15 am,12:15 pm,F,Kyle L  Flann
BIO,366,J,Human Anatomy & Physiology Lab 2,40063,12:55 pm,3:55 pm,R,Christie Engesser  Cesar
BIO,368,A,Marine Biology Laboratory,40064,1:35 pm,4:35 pm,W,Tara Elaine  Prestholdt
BIO,368,B,Marine Biology Laboratory,40065,12:55 pm,3:55 pm,R,Tara Elaine  Prestholdt
BIO,374,A,Wetlands Ecology Laboratory,40066,10:20 am,1:20 pm,W,Christine L  Weilhoefer
BIO,374,B,Wetlands Ecology Laboratory,40067,1:35 pm,4:35 pm,W,Christine L  Weilhoefer
BIO,375,A,Vertebrate Biology Laboratory,40068,1:35 pm,4:35 pm,M,Kathleen M  OReilly 
BIO,375,B,Vertebrate Biology Laboratory,40069,12:55 pm,3:55 pm,T,Kathleen M  OReilly 
BIO,376,A,Developmental Biology Laboratory,41459,12:55 pm,3:55 pm,W,Laura   Dyer
BIO,376,B,Developmental Biology Laboratory,41460,12:55 pm,3:55 pm,R,Laura   Dyer
BIO,379,A,Microbiology Lab for Nurses,40070,9:45 am,12:45 pm,R,Priya   Mani
BIO,379,B,Microbiology Lab for Nurses,40071,2:30 pm,5:30 pm,R,Priya   Mani
BIO,379,C,Microbiology Lab for Nurses,40072,11:25 am,2:25 pm,F,Priya   Mani
